month,Mkt-RF,SMB,HML,RF
199007,4.18,-2.98,-1.34,0.68
199008,-8.67,2.99,1.68,0.66
199009,-8.88,4.12,-0.13,0.6
199010,-1.91,-5.04,-1.47,0.68
199011,-2.96,-1.61,-0.93,0.57
199012,-1.07,-2.96,-1.06,0.6
199101,5.22,-3.63,0.87,0.52
199102,9.15,-1.27,-1.07,0.48
199103,2.28,-1.02,1.68,0.44
199104,2.14,1.41,0.13,0.53
199105,-0.56,-1.09,1.4,0.47
199106,-0.63,0.46,-0.26,0.42
199107,5.78,-1.14,4.39,0.49
199108,-1.59,-0.8,1.55,0.46
199109,0.84,1.01,1.7,0.46
199110,3.73,0.54,1.32,0.42
199111,-0.33,2.41,0.62,0.39
199112,0.32,-1.52,-1.08,0.38
199201,2.34,-0.87,0.69,0.34
199202,1.98,-0.08,2.14,0.28
199203,-0.26,0.22,-1.09,0.34
199204,5.37,-4.19,-0.36,0.32
199205,7.96,-2.69,4.06,0.28
199206,-1.18,0.02,-0.19,0.32
199207,-3.38,1.46,-0.53,0.31
199208,-6.07,-0.27,1.28,0.26
199209,-2.53,0.87,2.44,0.26
199210,2.95,-2.76,2.1,0.23
199211,-2.05,2.36,-0.48,0.23
199212,0.44,1.28,-4.62,0.28
199301,1.23,0.38,1.02,0.23
199302,8.07,-1.48,1.41,0.22
199303,2.75,3.77,-1.49,0.25
199304,5.56,3.89,1.33,0.24
199305,4.82,2.97,0.91,0.22
199306,-2.75,2.93,2.25,0.25
199307,2.24,1.22,-2,0.24
199308,6.36,-1.32,0.86,0.25
199309,0.02,-3.05,0.59,0.26
199310,15.81,-5.19,1.86,0.22
199311,-2.4,2.46,1.84,0.25
199312,20.27,-6.36,7.23,0.23
199401,1.11,4.2,1.76,0.25
199402,-6.51,5.87,0.79,0.21
199403,-10.01,0.67,0.49,0.27
199404,2.16,-1.75,0.02,0.27
199405,4.27,-4.16,0.47,0.32
199406,-6.43,2.6,-1.73,0.31
199407,4.76,-4.35,1.75,0.28
199408,3.62,-2.93,0.08,0.37
199409,-2.52,1,-0.43,0.37
199410,0.93,-2.94,0.74,0.38
199411,-8.37,1.07,1.07,0.37
199412,-1.42,-1.6,0.91,0.44
199501,-7.63,-1.66,1.81,0.42
199502,5.81,-6.32,2.35,0.4
199503,0.52,-3.18,-0.2,0.46
199504,1,-0.63,0.08,0.45
199505,4.18,-4.11,-1.35,0.54
199506,-2.33,2.21,0.42,0.47
199507,4.86,3.25,-2.19,0.45
199508,-1.51,5.12,-3.78,0.47
199509,1.76,-1.19,3.51,0.43
199510,-0.78,-2.16,0.24,0.47
199511,0.81,-0.34,0.54,0.42
199512,2.82,-2.19,0.04,0.49
199601,8.34,-2.04,2.91,0.43
199602,0.33,2.18,-1.33,0.39
199603,-0.99,0.13,-0.2,0.39
199604,1.59,1.18,-0.31,0.46
199605,0.72,1.07,-1.06,0.42
199606,-2.13,-0.16,1.74,0.4
199607,-5.32,-0.22,2.48,0.45
199608,3.9,0.6,-2.08,0.41
199609,2.29,-0.55,0.91,0.44
199610,2.34,1.99,-0.49,0.42
199611,6.47,-0.83,4.68,0.41
199612,-0.45,-0.35,0.58,0.46
199701,-2.19,2.54,-1.1,0.45
199702,0.85,4.16,-0.25,0.39
199703,-4.71,2.06,0.3,0.43
199704,0,-0.81,2.83,0.43
199705,6.9,-3.43,1.44,0.49
199706,2.24,-3.3,-0.26,0.37
199707,1.69,1.77,1.87,0.43
199708,-8.43,8.93,6.17,0.41
199709,3.76,-6.71,-5.06,0.44
199710,-22.34,-1.83,-2.87,0.42
199711,-1.56,-5.1,-1.79,0.39
199712,-1.47,-6.13,-1.43,0.48
199801,-8.63,-3.44,-8.74,0.43
199802,11.89,0.99,5.08,0.39
199803,-1.85,-0.56,1.81,0.39
