month,Mkt-RF,SMB,HML,RF
199007,4.46,0.24,-1.3,0.68
199008,-10.88,0.18,-0.19,0.66
199009,-12.19,2.03,0.54,0.6
199010,6.45,-2.73,-0.95,0.68
199011,-0.42,-2.61,0.59,0.57
199012,-1.55,1.03,0.13,0.6
199101,1.51,-4.13,0,0.52
199102,7.3,1.13,0.76,0.48
199103,-6.7,2.09,-0.26,0.44
199104,-0.87,-0.21,-0.52,0.53
199105,0.49,-3.41,0.08,0.47
199106,-7.41,0.63,-0.76,0.42
199107,5.3,-3.2,-0.43,0.49
199108,1.42,-0.95,-0.07,0.46
199109,3.02,1.81,-0.19,0.46
199110,-2.62,-0.83,-1.29,0.42
199111,-2.27,0.58,-1.87,0.39
199112,6.3,-3.85,-2.09,0.38
199201,-0.52,-0.98,1.22,0.34
199202,-0.44,-0.34,0.3,0.28
199203,-3.73,0.32,0.51,0.34
199204,5.02,-1.18,-0.27,0.32
199205,5.09,0.2,1.27,0.28
199206,-1.17,0.55,-0.76,0.32
199207,-4.1,-1.23,-1.28,0.31
199208,-0.8,-1.41,-0.39,0.26
199209,-2.99,-3.44,-1.96,0.26
199210,-7.71,-2.52,1.34,0.23
199211,-0.65,-2.71,-0.27,0.23
199212,1.22,0.01,-1.28,0.28
199301,0.63,3.21,2.97,0.23
199302,1.11,-0.77,1.83,0.22
199303,5.43,1.37,0.99,0.25
199304,1.92,3.51,1.94,0.24
199305,0.91,0.28,1.59,0.22
199306,-3.23,-1.63,1.59,0.25
199307,1.03,-1.05,2.9,0.24
199308,8.61,0.57,2.23,0.25
199309,-0.64,1.09,-0.01,0.26
199310,2.46,-1.96,0.82,0.22
199311,-2.31,0.84,-1.55,0.25
199312,7.16,-2.61,2.68,0.23
199401,5.89,5.47,4.41,0.25
199402,-3.46,4.02,1,0.21
199403,-2.8,0.95,1.81,0.27
199404,3.79,-0.77,1.45,0.27
199405,-4,1.88,0.51,0.32
199406,-1.16,-0.28,-0.9,0.31
199407,4.66,-2.97,0.98,0.28
199408,1.9,-0.43,-2.67,0.37
199409,-3.58,2.67,0.45,0.37
199410,3.59,-3.02,-0.21,0.38
199411,-4.54,-0.42,0.45,0.37
199412,0.02,0.3,-0.57,0.44
199501,-1.55,1.54,1,0.42
199502,1.97,-0.94,-0.62,0.4
199503,3.45,-1.61,-2.62,0.46
199504,2.56,-1.68,0.44,0.45
199505,1.76,-0.24,0.42,0.54
199506,1,-0.07,-0.58,0.47
199507,3.99,-1.4,-0.94,0.45
199508,-4.05,1.27,-2.27,0.47
199509,2.37,-0.46,-1.96,0.43
199510,-0.71,-0.93,-0.25,0.47
199511,-0.32,-3.17,0.54,0.42
199512,1.84,-1.12,0.97,0.49
199601,0.44,-0.01,-0.08,0.43
199602,1.88,1.48,0.36,0.39
199603,0.89,0.3,0.4,0.39
199604,0.62,0.72,0.18,0.46
199605,1.5,1.77,-0.39,0.42
199606,0.22,-0.66,0.51,0.4
199607,-1.79,-0.41,0.97,0.45
199608,2.26,-0.63,-1.61,0.41
199609,1.18,-2.68,0.52,0.44
199610,1.55,1.04,-1.38,0.42
199611,4.08,-2.73,1.05,0.41
199612,2.01,-0.09,0.74,0.46
199701,-0.35,0.7,2.14,0.45
199702,0.68,0.64,-0.25,0.39
199703,2.04,-1.22,1.17,0.43
199704,-0.75,-1.37,0.11,0.43
199705,4.14,-1.23,1.13,0.49
199706,3.66,-3.65,1.07,0.37
199707,3.12,-5.84,1.79,0.43
199708,-5.29,6.02,-0.82,0.41
199709,8.74,-3.95,2.34,0.44
199710,-4.88,4.03,1.07,0.42
199711,0.75,-2.87,-0.54,0.39
199712,2.26,-3.77,1.92,0.48
199801,3.16,-1.41,0.3,0.43
199802,7.49,-1.81,0.86,0.39
199803,6.91,1.08,4.65,0.39
199804,2.19,1.47,-0.43,0.43
199805,2.22,2.19,1.05,0.4
199806,-0.5,-3.21,-1.77,0.41
199807,1.52,-3.69,1.49,0.4
199808,-12.08,1.76,-2.51,0.43
199809,-4.84,1.22,-2.7,0.46
199810,6.59,-5.95,0.82,0.32
199811,4.24,-3.06,0.7,0.31
199812,2.88,-2.56,-1.91,0.38
199901,-0.43,-0.2,-2.05,0.35
199902,-2.19,2.69,-1.08,0.35
199903,-0.03,-0.24,1.36,0.43
199904,2.95,0.89,1.84,0.37
199905,-3.8,4.48,0.11,0.34
199906,1.71,-0.02,0.52,0.4
199907,1.1,3.48,0.19,0.38
199908,1.33,3.95,-1.06,0.39
199909,-0.33,2.12,-1.72,0.39
199910,1.74,-1.19,-3.8,0.39
199911,2.74,1.29,-9.34,0.36
199912,9.25,-4.99,-4.21,0.44
200001,-7.1,9.31,-6.16,0.41
200002,5.93,1.53,-9.54,0.43
200003,0.66,-5.23,3.38,0.47
200004,-5.58,-5.27,5.64,0.46
200005,-0.09,-0.22,6.3,0.5
200006,0.67,0.28,2.78,0.4
200007,-1.58,-1.02,3.25,0.48
200008,-1.61,0.95,-0.6,0.5
200009,-4.99,2.01,2.68,0.51
200010,-2.71,-6.93,7.64,0.56
200011,-4.55,-1.48,11.32,0.51
200012,5.69,0.41,3.3,0.5
200101,0.36,1.82,0.72,0.54
200102,-8.74,4.82,9.32,0.38
200103,-9.34,-1.07,5.88,0.42
200104,7.39,-3.74,-3.22,0.39
200105,-5.05,2.69,4.13,0.32
200106,-3.64,-0.99,6.37,0.28
200107,-0.67,-2.26,3.89,0.3
200108,-2.05,2.11,4.04,0.31
200109,-11.54,-5.27,2.35,0.28
200110,3.24,1.78,-3.23,0.22
200111,4.05,1.88,-1.18,0.17
200112,1.82,-1.83,1.4,0.15
200201,-4.74,3.04,1.69,0.14
200202,0.4,-0.3,1.57,0.13
200203,5.1,-0.46,0.82,0.13
200204,-0.3,2.89,4.84,0.15
200205,0.38,1.81,4.59,0.14
200206,-2.45,1.09,2.45,0.13
200207,-10.54,1.74,3.12,0.15
200208,0.13,-2.25,2.06,0.14
200209,-13.2,3.08,-1.93,0.14
200210,8.6,-6.82,-0.91,0.14
200211,4.87,-0.8,2.2,0.12
200212,-2.78,3.63,3.27,0.11
200301,-3.43,2.05,2.55,0.1
200302,-3.38,0.35,1.68,0.09
200303,-1.5,0.78,-0.5,0.1
200304,13.16,-2.17,0.21,0.1
200305,7.66,2.69,1.2,0.09
200306,1.18,2.01,0.37,0.1
200307,1.67,0.95,3.99,0.07
200308,0.17,3.08,0.05,0.07
200309,2.82,2.68,0.07,0.08
200310,6.17,-1.14,3.67,0.07
200311,4.49,0,0.46,0.07
200312,7.34,-2.01,0.58,0.08
200401,2.46,3.72,2.38,0.07
