month,Mkt-RF,SMB,HML,RF
199007,0.1,6.07,3.78,0.68
199008,-11.88,-5.01,0.26,0.66
199009,-17.38,0.79,-0.07,0.6
199010,24.9,1.14,-3.92,0.68
199011,-14.12,-5.54,-0.19,0.57
199012,1.93,-5.85,-3.7,0.6
199101,1.19,-7.56,0.21,0.52
199102,12.29,10.85,0.28,0.48
199103,-4.2,3.7,0.68,0.44
199104,2.17,1.39,1.82,0.53
199105,-2.03,-0.92,0.21,0.47
199106,-7.08,1.2,3.63,0.42
199107,1.38,-3.54,1.02,0.49
199108,-7.24,-4.99,-0.82,0.46
199109,8.66,1.82,0.08,0.46
199110,4.05,2.09,-3.29,0.42
199111,-8.53,-2.34,-0.21,0.39
199112,2.5,1.04,-0.44,0.38
199201,-5.66,-1.1,1.74,0.34
199202,-7.22,3.06,-0.95,0.28
199203,-11.45,-1.14,2.34,0.34
199204,-7.7,-3.79,4.97,0.32
199205,8.73,5.13,-2.4,0.28
199206,-9.05,-0.01,2.46,0.32
199207,-3.28,-5.71,-1.17,0.31
199208,16.37,-5.06,-6.63,0.26
199209,-2.86,3.6,-0.14,0.26
199210,-5.39,-1.76,1.11,0.23
199211,1.85,-3.19,-1.35,0.23
199212,-1.03,2.09,2.39,0.28
199301,-0.87,-1.65,0.28,0.23
199302,4.35,2.08,-0.25,0.22
199303,15.85,0.23,3.72,0.25
199304,16.68,1.05,3.66,0.24
199305,4.96,12.27,-1.88,0.22
199306,-4.19,-2.61,-2.84,0.25
199307,6.71,-4.79,0.33,0.24
199308,2.15,-0.51,0.34,0.25
199309,-5.2,0.9,-0.76,0.26
199310,-2.56,-7.66,0.13,0.22
199311,-16.22,-1.57,-0.3,0.25
199312,2,-0.94,2.69,0.23
199401,16.87,1.22,3.7,0.25
199402,3.88,0.93,2.35,0.21
199403,-2.23,5.52,2.07,0.27
199404,3.3,2.18,0.01,0.27
199405,1.23,-2.04,2.87,0.32
199406,6.02,4.59,3.78,0.31
199407,-4.11,0.98,-0.61,0.28
199408,-0.29,-2.28,0.58,0.37
199409,-3.22,-1.73,0.63,0.37
199410,2.2,-0.69,0.97,0.38
199411,-6.55,-1.95,-0.01,0.37
199412,1.61,0.56,-0.51,0.44
199501,-6.85,2.01,-2.11,0.42
199502,-5.62,-0.87,-0.01,0.4
199503,8.6,-3.45,1.17,0.46
199504,3.67,-2.06,-1.82,0.45
199505,-6.79,-2.62,-0.71,0.54
199506,-4.6,-1.65,1.86,0.47
199507,5.9,0.12,-2.43,0.45
199508,-3.08,3.08,-0.54,0.47
199509,-1.6,-1.8,-1.95,0.43
199510,-4.32,1.86,-0.63,0.47
199511,4.09,0.76,0.49,0.42
199512,4.36,1.81,2.6,0.49
199601,-1.67,3.21,2.04,0.43
199602,-1.84,-0.35,-0.3,0.39
199603,2.6,-0.87,-0.95,0.39
199604,6.38,5.03,1.31,0.46
199605,-4.9,0.94,0.62,0.42
199606,-0.03,-1.67,1.2,0.4
199607,-5.17,-1.25,0.94,0.45
199608,-4.72,0.68,-0.41,0.41
199609,2.43,-4.84,0.44,0.44
199610,-7.28,0.52,0.52,0.42
199611,0.22,-5.03,1.35,0.41
199612,-7.52,-4.62,2.07,0.46
199701,-11.18,0.63,1.15,0.45
199702,1.46,-2.54,-0.44,0.39
199703,-4.1,-4.38,1.65,0.43
199704,1.48,-5.28,-0.11,0.43
199705,13.05,4.32,-4.38,0.49
199706,5.44,-3.09,-0.71,0.37
199707,-4.45,-7.44,-2.1,0.43
199708,-9.84,-1.06,-0.2,0.41
199709,-2.97,-11.11,-2.88,0.44
199710,-8.07,7.13,1.88,0.42
199711,-8.36,-8.78,-4.84,0.39
199712,-8.12,-6.35,-2.57,0.48
199801,10.56,12.86,3.02,0.43
199802,0.81,4.35,1.55,0.39
199803,-6.92,-3.21,2.09,0.39
199804,-2.29,-2.15,-2.38,0.43
